1,0,0,0,0,0,0,0,0.00130358144674104,0.281707847246185,0.63117457607912
1,0,0,0,0,0,0,0,0.00174141011474594,0.294647654773893,0.624097358652278
1,0,0,0,0,0,0,0,0.00194877215514067,0.300063878538156,0.620996946013553
1,0,0,0,0,0,0,0,0.00196440772048305,0.300457265192001,0.620768668370357
1,0,0,0,0,0,0,0,0.00220097554614208,0.306182670653853,0.617399618392817
1,0,0,0,0,0,0,0,0.00211588001244493,0.304170046283952,0.6185938254248
1,0,0,0,0,0,0,0,0.00192840866976145,0.299548548267959,0.621295356911902
1,0,0,0,0,0,0,0,0.0017683439022285,0.295373289105203,0.623686618753446
1,0,0,0,0,0,0,0,0.00135033772252085,0.283208613575272,0.630378203075173
1,0,0,0,0,0,0,0,0.00103794542725391,0.27246845715466,0.635931030774746
1,0,0,0,0,0,0,0,0.000991588197368779,0.27070934343562,0.636807478885565
1,0,0,0,0,0,0,0,0.00102488532924637,0.271977906992035,0.636176392281307
1,0,0,0,0,0,0,0,0.00102513590087106,0.27198735525398,0.636171673433661
1,0,0,0,0,0,0,0,0.00122460419266381,0.279094526212422,0.632545634265824
1,0,0,0,0,0,0,0,0.00144839765302513,0.286253743536881,0.628742355974193
1,0,0,0,0,0,0,0,0.00154045284165579,0.288997095694556,0.627245977839387
1,0,0,0,0,0,0,0,0.00147583500870555,0.287082553015347,0.628292526299493
1,0,0,0,0,0,0,0,0.00142996512528836,0.285691414094153,0.629046441163326
1,0,0,0,0,0,0,0,0.00149236628199751,0.287577270889589,0.628023091922327
1,0,0,0,0,0,0,0,0.00133432460900933,0.282698340518268,0.630649709637035
1,0,0,0,0,0,0,0,0.000978874067983331,0.270217959337097,0.637050603082981
1,0,0,0,0,0,0,0,0.000877304615319523,0.266141568512861,0.639038552120932
1,0,0,0,0,0,0,0,0.000674615909507249,0.257026221559857,0.643292072406427
1,0,0,0,0,0,0,0,0.000699421436135923,0.258226153069477,0.64274764813574
1,0,0,0,0,0,0,0,0.000748915557413673,0.260543522775737,0.641682776452668
1,0,0,0,0,0,0,0,0.000728392674042039,0.25959454140429,0.642120981922012
1,0,0,0,0,0,0,0,0.000736300383076208,0.259962141141326,0.641951587254329
1,0,0,0,0,0,0,0,0.00104451788065159,0.27271387059958,0.635808005098007
1,0,0,0,0,0,0,0,0.00224807782193551,0.307275633355737,0.616746641171205
1,0,0,0,0,0,0,0,0.00357563149441336,0.333477115390451,0.600184204969159
1,0,0,0,0,0,0,0,0.00624187418697397,0.371195667427095,0.573454194593184
1,0,0,0,0,0,0,0,0.00663322350622,0.375762740958821,0.569997005412181
1,0,0,0,0,0,0,0,0.00718837701197906,0.381940959987001,0.565245962180604
1,0,0,0,0,0,0,0,0.00743315717454455,0.384562932854034,0.563203955294359
1,0,0,0,0,0,0,0,0.00768377484944507,0.387187465447341,0.561144648510197
1,0,0,0,0,0,0,0,0.00797776635235043,0.390193012948662,0.558767599466965
1,0,0,0,0,0,0,0,0.00418653705072297,0.343425135803338,0.593455767764558
1,0,0,0,0,0,0,0,0.00180899534994695,0.296455466480307,0.623071382685352
1,0,0,0,0,0,0,0,0.000407335988731818,0.241866750024974,0.64974444093945
1,0,0,0,0,0,0,0,9.66100292483494e-05,0.211542460712549,0.660004293024295
1,0,0,0,0,0,0,0,1.43468748498409e-05,0.189675354418885,0.664760026469722
1,0,0,0,0,0,0,0,3.03721266123819e-06,0.180161439257094,0.665983171759913
1,0,0,0,0,0,0,0,1.86686660600895e-06,0.178098637001786,0.666171535569719
1,0,0,0,0,0,0,0,1.04162188499258e-09,0.167589327079092,0.666663166866957
1,0,0,0,0,0,0,0,0,0.16363660580157,0.666629494552193
1,0,0,0,0,0,0,0,0,0.159746523456686,0.666470920834776
1,0,0,0,0,0,0,0,0,0.159746523456686,0.666470920834776
1,0,0,0,0,0,0,0,0,0.159746523456686,0.666470920834776
1,0,0,0,0,0,0,0,0,0.159746523456686,0.666470920834776
1,0,0,0,0,0,0,0,0,0.159746523456686,0.666470920834776
1,0,0,0,0,0,0,0,0,0.153084902343111,0.665897001078812
1,0,0,0,0,0,0,0,0,0.153084902343111,0.665897001078812
1,0,0,0,0,0,0,0,0,0.153084902343111,0.665897001078812
1,0,0,0,0,0,0,0,0,0.153084902343111,0.665897001078812
1,0,0,0,0,0,0,0,0,0.153084902343111,0.665897001078812
1,0,0,0,0,0,0,0,0,0.153084902343111,0.665897001078812
1,0,0,0,0,0,0,0,0,0.150990444091024,0.66563442292135
1,0,0,0,0,0,0,0,0,0.152917048042065,0.665877438096179
1,0,0,0,0,0,0,0,0,0.151206713985662,0.665663406466638
1,0.665713845946384,0.151591053877598,0,0,0,0,0,0,0,0
1,0.665627589821207,0.150939923106847,0,0,0,0,0,0,0,0
1,0.665828859622962,0.15250940476729,0,0,0,0,0,0,0,0
1,0.666008779350117,0.154089809685172,0,0,0,0,0,0,0,0
1,0.666148596601069,0.155481568501506,0,0,0,0,0,0,0,0
1,0.666328825945036,0.157604595544959,0,0,0,0,0,0,0,0
1,0.66595350395648,0.15358261076371,0,0,0,0,0,0,0,0
1,0.666315099432854,0.157424874369529,0,0,0,0,0,0,0,0
1,0.666172109562362,0.155734031710385,0,0,0,0,0,0,0,0
1,0.666121872866409,0.155201731839409,0,0,0,0,0,0,0,0
1,0.6664013597601,0.158623677464306,0,0,0,0,0,0,0,0
1,0.666347965785547,0.157861583949979,0,0,0,0,0,0,0,0
1,0.666498252217159,0.160243155003856,0,0,0,0,0,0,0,0
1,0.666571555730415,0.161828848555366,0,0,0,0,0,0,0,0
1,0.666666419397106,0.166851974479834,8.47873213273424e-12,0,0,0,0,0,0,0
1,0.666513817651519,0.172941154494932,3.17558961726069e-07,0,0,0,0,0,0,0
1,0.666556794474141,0.171973413598299,1.93178350940582e-07,0,0,0,0,0,0,0
1,0.66666462752094,0.167362312819336,4.47042757029905e-10,0,0,0,0,0,0,0
1,0.66666454280473,0.16595784141893,0,0,0,0,0,0,0,0
1,0.666594592904235,0.162452056213496,0,0,0,0,0,0,0,0
1,0.666629822357997,0.163649974196888,0,0,0,0,0,0,0,0
1,0.666618999908299,0.163236404527394,0,0,0,0,0,0,0,0
1,0.666659324581776,0.165324724612722,0,0,0,0,0,0,0,0
1,0.666590067601677,0.171087230111301,1.1223002028271e-07,0,0,0,0,0,0,0
1,0.666430273422269,0.174499438008552,6.12412311862794e-07,0,0,0,0,0,0,0
1,0.666545867774622,0.172234764363176,2.22816768388864e-07,0,0,0,0,0,0,0
1,0.66614242200592,0.178439118652141,2.03496512258878e-06,0,0,0,0,0,0,0
1,0.666573735546718,0.171541683079536,1.50131675659229e-07,0,0,0,0,0,0,0
1,0.666665782136882,0.167107159967012,1.13682277549754e-10,0,0,0,0,0,0,0
1,0.666599947448522,0.162610897260101,0,0,0,0,0,0,0,0
1,0.666578988029744,0.162020576286232,0,0,0,0,0,0,0,0
1,0.666647425819616,0.164486872661167,0,0,0,0,0,0,0,0
1,0.666664882886532,0.167314558130694,3.61258502479704e-10,0,0,0,0,0,0,0
1,0.666660113642069,0.167939818821145,2.73093462015534e-09,0,0,0,0,0,0,0
1,0.666664165996862,0.167441222186826,6.16782717217371e-10,0,0,0,0,0,0,0
1,0.666635871996279,0.163908459757075,0,0,0,0,0,0,0,0
1,0.666666517712503,0.166765347565891,1.28157528165762e-12,0,0,0,0,0,0,0
1,0.66666526231951,0.167236294730483,2.45638102784578e-10,0,0,0,0,0,0,0
1,0.666481614252915,0.173581467721652,4.23509915886427e-07,0,0,0,0,0,0,0
1,0.666634047909775,0.163828008598543,0,0,0,0,0,0,0,0
1,0.66546060792078,0.149755703029129,0,0,0,0,0,0,0,0
1,0.663140788860742,0.138300805454442,0,0,0,0,0,0,0,0
1,0.665541656174444,0.150318906533958,0,0,0,0,0,0,0,0
1,0.666626507984506,0.163517457596662,0,0,0,0,0,0,0,0
1,0.666538729371925,0.172399316977424,2.42933718549267e-07,0,0,0,0,0,0,0
1,0.666527475157986,0.172649921443466,2.75814466416604e-07,0,0,0,0,0,0,0
1,0.66610591060226,0.178853703136348,2.25261658102834e-06,0,0,0,0,0,0,0
1,0.665512822044719,0.184364149598963,6.70291973131728e-06,0,0,0,0,0,0,0
1,0.662847472156401,0.199910444157825,4.12637231690688e-05,0,0,0,0,0,0,0
1,0.657194251234375,0.221079007955481,0.000165918785543465,0,0,0,0,0,0,0
1,0.649250078732321,0.243099788137016,0.000426010053949301,0,0,0,0,0,0,0
1,0.647527663224305,0.247292986257854,0.000493468745741987,0,0,0,0,0,0,0
1,0.653291564732075,0.23256043071448,0.000282710010530287,0,0,0,0,0,0,0
1,0.655978197466592,0.22483350606447,0.00019988245026893,0,0,0,0,0,0,0
1,0.658380010714354,0.217221990103221,0.000135053672943896,0,0,0,0,0,0,0
1,0.660490388305906,0.209732501193409,8.6018746731628e-05,0,0,0,0,0,0,0
1,0.662904828161885,0.199642660116981,4.03226381226596e-05,0,0,0,0,0,0,0
1,0.666629811082403,0.169720473259242,3.72938304212538e-08,0,0,0,0,0,0,0
1,0.666486974693218,0.160033585552737,0,0,0,0,0,0,0,0
1,0.666331644238941,0.157641957616032,0,0,0,0,0,0,0,0
1,0.666046841803036,0.154452077169738,0,0,0,0,0,0,0,0
1,0.666594272544339,0.16244274578424,0,0,0,0,0,0,0,0
1,0.658761326113591,0.215933816528225,0.0001256199870457,0,0,0,0,0,0,0
1,0.650887983538108,0.238959038706299,0.00036534142249345,0,0,0,0,0,0,0
1,0.650197172984382,0.240725103906331,0.00039050824066183,0,0,0,0,0,0,0
1,0.643404796988674,0.256776445231633,0.000669522335758379,0,0,0,0,0,0,0
1,0.642679249077927,0.258376167349672,0.000702561854771615,0,0,0,0,0,0,0
1,0.63889024606235,0.266449404423288,0.000884733930372177,0,0,0,0,0,0,0
1,0.63838139381325,0.267500947181694,0.000910406858287916,0,0,0,0,0,0,0
1,0.647954910330202,0.246267051575789,0.000476392151533807,0,0,0,0,0,0,0
1,0.638016923191339,0.268249756164117,0.000928968220332171,0,0,0,0,0,0,0
1,0.609776482184965,0.318636601650446,0.00277585201541523,0,0,0,0,0,0,0
1,0.599576547875873,0.334390096860099,0.00362912339910135,0,0,0,0,0,0,0
1,0.566649968213469,0.380126687129257,0.00702222984016927,0,0,0,0,0,0,0
1,0.550190016937717,0.400835037499768,0.00908067383457144,0,0,0,0,0,0,0
1,0.540238137748063,0.412809882028737,0.0104432806874057,0,0,0,0,0,0,0
1,0.558797656620533,0.390155166117516,0.00797401740984412,0,0,0,0,0,0,0
1,0.530743955025584,0.423892063718461,0.011827162081899,0,0,0,0,0,0,0
1,0.499811568929024,0.457960103268942,0.0169188992684732,0,0,0,0,0,0,0
1,0.479271443109795,0.479061718023478,0.0208123644234819,0,0,0,0,0,0,0
1,0.444523066673669,0.512331756973697,0.028396247358245,0,0,0,0,0,0,0
1,0.357773231068496,0.583342326088741,0.0537030632359606,0,0,0,0,0,0,0
1,0.288063450607565,0.627757631959013,0.0826700277099015,0,0,0,0,0,0,0
1,0.22293861041312,0.656599439008017,0.12027953933047,0,0,0,0,0,0,0
1,0.207188292448276,0.66114709451684,0.131592030511978,0,0,0,0,0,0,0
1,0.157521023147801,0.666322477944179,0.176155255124696,1.07878334232759e-06,0,0,0,0,0,0
1,0.104844641948508,0.647638516201402,0.247027660329906,0.000489016520202767,0,0,0,0,0,0
1,0.0761600930846578,0.619941513601121,0.301876745781195,0.00202148253304521,0,0,0,0,0,0
1,0.0439550467260713,0.561070970650867,0.387281006096284,0.00769281152679657,0,0,0,0,0,0
1,0.0232941311050169,0.49092237231321,0.467231090951911,0.0185522406298817,0,0,0,0,0,0
1,0.0145985785019493,0.443539554221061,0.513231589152823,0.028630113124186,0,0,0,0,0,0
1,0.0101546025208717,0.410368525227698,0.542292883899736,0.0371838233517138,0,0,0,0,0,0
1,0.00893654612544439,0.399496832147742,0.551282411391842,0.0402840453349903,0,0,0,0,0,0
1,0.00921195348088924,0.402041204411185,0.549202009040052,0.0395446680678935,0,0,0,0,0,0
1,0.0129046387354344,0.431893113754056,0.523718213888726,0.0314838686218031,0,0,0,0,0,0
1,0.0118977481073623,0.424431948603161,0.53027441522325,0.0333957230662453,0,0,0,0,0,0
1,0.0118977481073623,0.424431948603161,0.53027441522325,0.0333957230662453,0,0,0,0,0,0
1,0.0118977481073623,0.424431948603161,0.53027441522325,0.0333957230662453,0,0,0,0,0,0
1,0.0118977481073623,0.424431948603161,0.53027441522325,0.0333957230662453,0,0,0,0,0,0
1,0.0118977481073623,0.424431948603161,0.53027441522325,0.0333957230662453,0,0,0,0,0,0
1,0.0118977481073623,0.424431948603161,0.53027441522325,0.0333957230662453,0,0,0,0,0,0
1,0.020805211143704,0.479025917886582,0.479307231997722,0.020861473972011,0,0,0,0,0,0
1,0.020805211143704,0.479025917886582,0.479307231997722,0.020861473972011,0,0,0,0,0,0
1,0.020805211143704,0.479025917886582,0.479307231997722,0.020861473972011,0,0,0,0,0,0
1,0.020805211143704,0.479025917886582,0.479307231997722,0.020861473972011,0,0,0,0,0,0
1,0.020805211143704,0.479025917886582,0.479307231997722,0.020861473972011,0,0,0,0,0,0
1,0.020805211143704,0.479025917886582,0.479307231997722,0.020861473972011,0,0,0,0,0,0
1,0.0140570615127848,0.439929827552525,0.516515059284848,0.0294978866498609,0,0,0,0,0,0
1,0.00834183342641553,0.393811875933123,0.555878908058853,0.0419672175816274,0,0,0,0,0,0
1,0.00272866517444779,0.317679893606855,0.6103761233608,0.0692151528579165,0,0,0,0,0,0
1,0.000477208778776921,0.246316629536384,0.647934349968411,0.105271646716447,0,0,0,0,0,0
1,1.31817634636616e-07,0.171332938365755,0.666581429075118,0.162085335741511,0,0,0,0,0,0
1,0,0.129393336188896,0.660383797623497,0.210134397471834,8.83037157920412e-05,0,0,0,0,0
1,0,0.133652942063325,0.661812437979975,0.204474951648941,5.9503307777915e-05,0,0,0,0,0
1,0,0.134469034696989,0.662062755920069,0.203413164480468,5.4879902492814e-05,0,0,0,0,0
1,0,0.103278844753392,0.646528484768429,0.249658230316096,0.000534275162102417,0,0,0,0,0
1,0,0.0803002652096351,0.625032008034573,0.292986824417509,0.00168073733830222,0,0,0,0,0
1,0,0.0792329154134512,0.623760526590178,0.295242907677732,0.00176348531865823,0,0,0,0,0
1,0,0.083793748259325,0.629004487192924,0.285769096858701,0.0014325026890692,0,0,0,0,0
1,0,0.08182738624682,0.626803585915122,0.289800766744314,0.00156809609376373,0,0,0,0,0
1,0,0.105524299805369,0.648108017442371,0.245897190363623,0.000470327388656438,0,0,0,0,0
1,0,0.104549609194705,0.647432402304137,0.247520516728935,0.000497306772241785,0,0,0,0,0
1,0,0.0776221122496925,0.621788416609676,0.298694355340295,0.00189495080035556,0,0,0,0,0
1,0,0.0591259337430124,0.59380886715277,0.342911570634622,0.00415346346961502,0,0,0,0,0
1,0,0.0343540262688606,0.533431600226371,0.420787176992156,0.0114270315126317,0,0,0,0,0
1,0,0.0152529383716635,0.447771111870981,0.509344125448482,0.0276316593088927,0,0,0,0,0
1,0,0.00443896491758404,0.34726064260319,0.590799108246739,0.057501119232506,0,0,0,0,0
1,0,0.000742270812174173,0.260238059802885,0.64182414971218,0.0971953546727796,0,0,0,0,0
1,0,1.51162681835045e-07,0.171552921859082,0.666573312108482,0.161873449869774,0,0,0,0,0
1,0,0,0.116061818651411,0.654487734712438,0.229205734587658,0.000244547048512137,0,0,0,0
1,0,0,0.0772023672502079,0.621263791287615,0.299603117825381,0.00193055863681562,0,0,0,0
1,0,0,0.0420827615163909,0.556187555042207,0.393426940535892,0.00830257790552921,0,0,0,0
1,0,0,0.0204394978900633,0.477182389872586,0.481145758600743,0.0212321886366272,0,0,0,0
1,0,0,0.00801025299423329,0.390520468891355,0.558507408251808,0.0429617048626228,0,0,0,0
1,0,0,0.00364081642017922,0.334588513717603,0.599444221553197,0.0623262833090397,0,0,0,0
1,0,0,0.000783422662838877,0.262103320965307,0.640956142136772,0.0961569492351011,0,0,0,0
1,0,0,0.00065449430446868,0.256032546614461,0.643739285304265,0.099573508776825,0,0,0,0
1,0,0,0.00071135088438092,0.258793804691539,0.642488435655729,0.0980062437683705,0,0,0,0
1,0,0,0.000934543627376686,0.268472858996713,0.637907992698828,0.0926844396771019,0,0,0,0
1,0,0,0.00072285336746345,0.259335558665152,0.642240058343665,0.0977013646237392,0,0,0,0
1,0,0,0.000682086082610942,0.257390427591001,0.643127332981245,0.0987999883451623,0,0,0,0
1,0,0,0.000762205120326199,0.26114943111288,0.641401451934146,0.0966867468326669,0,0,0,0
1,0,0,0.000749079158093023,0.260551022288234,0.641679301724839,0.0970204318288537,0,0,0,0
1,0,0,0.000311039988092507,0.234871699092865,0.652441569896621,0.112375526022441,0,0,0,0
1,0,0,0.000204591187826044,0.225321586309818,0.655815734134165,0.11865792336821,0,0,0,0
1,0,0,0.000186114836641932,0.223363778074242,0.656461369167641,0.119988572921494,0,0,0,0
1,0,0,0.000150730618777604,0.219243133532102,0.657766806673557,0.122839164175583,0,0,0,0
1,0,0,0.000109024743398856,0.213511259915148,0.659458036315471,0.126921514026001,0,0,0,0
1,0,0,0.000115711172921516,0.214513485804135,0.659173059336602,0.126197578686361,0,0,0,0
1,0,0,2.5412651145028e-05,0.194729278994593,0.663888705963496,0.141356437390785,0,0,0,0
1,0,0,2.6168553846472e-05,0.195017436815866,0.663834653773366,0.14112157585694,0,0,0,0
1,0,0,3.43586580575785e-05,0.197845385687178,0.663279904422392,0.138840186232392,0,0,0,0
1,0,0,7.00386655469991e-06,0.184633318826979,0.665478847310586,0.1498806649959,0,0,0,0
1,0,0,0,0.163141752094784,0.666616324684826,0.170241698566898,5.9653510997463e-08,0,0,0
1,0,0,0,0.155953764550627,0.666192114639606,0.177852204766893,1.75104289289821e-06,0,0,0
1,0,0,0,0.135396251844893,0.662338234796509,0.202215402665759,4.99456928574831e-05,0,0,0
1,0,0,0,0.115960601473625,0.654434095955904,0.229358922709417,0.000246214861073384,0,0,0
1,0,0,0,0.102922213605857,0.646270053485193,0.250262541816243,0.00054502609272592,0,0,0
1,0,0,0,0.0947657149162719,0.639762161059063,0.264630557727215,0.000841401297468038,0,0,0
1,0,0,0,0.102569942608699,0.646012716743749,0.250861364526083,0.000555811121487433,0,0,0
1,0,0,0,0.11864616964549,0.655809926547417,0.22533897856112,0.000204760245991633,0,0,0
1,0,0,0,0.115292101774196,0.654076271276841,0.230374015799891,0.000257446149091539,0,0,0
1,0,0,0,0.115309111987485,0.654085453214744,0.230348114128687,0.00025715566910283,0,0,0
1,0,0,0,0.103985009416562,0.647034040746706,0.248467308164016,0.000513476672735003,0,0,0
1,0,0,0,0.100898394456137,0.64476333328275,0.253728815107666,0.000609292153464463,0,0,0
1,0,0,0,0.0976833207172289,0.642225306372403,0.259367669169016,0.000723538741371278,0,0,0
1,0,0,0,0.111210083900421,0.651754175009118,0.236700907003081,0.000334669087398963,0,0,0
1,0,0,0,0.141009115751862,0.663808571133739,0.195155612058238,2.6536056180086e-05,0,0,0
1,0,0,0,0.145338998980429,0.6647203499642,0.189925683754166,1.48023012237439e-05,0,0,0
1,0,0,0,0.140573251610524,0.663706251739919,0.195692336829143,2.7994820432478e-05,0,0,0
1,0,0,0,0.138168602593276,0.663106222112887,0.198687931404128,3.7078889728842e-05,0,0,0
1,0,0,0,0.117568865690637,0.65526976249896,0.226940502558485,0.000220704251937392,0,0,0
1,0,0,0,0.0946927841496167,0.63969857695808,0.264763940788506,0.000844533103815854,0,0,0
1,0,0,0,0.0931259810001251,0.638308275135109,0.267651459845136,0.000914119019648444,0,0,0
1,0,0,0,0.0919849049575368,0.63726607744711,0.269781193771428,0.000967658823944102,0,0,0
1,0,0,0,0.0821494078925595,0.627170130662413,0.289135118051352,0.00154517839369435,0,0,0
1,0,0,0,0.0730670667259975,0.615848163219567,0.308771055808513,0.00231354924594047,0,0,0
1,0,0,0,0.0705640907192327,0.612341559292738,0.314517841606827,0.00257634338122126,0,0,0
1,0,0,0,0.0681690387871473,0.608814139449123,0.320164380322825,0.0028522764409239,0,0,0
1,0,0,0,0.0620503099890662,0.598972998960142,0.335293941248004,0.00368258480280628,0,0,0
1,0,0,0,0.0570496199291768,0.589944159871177,0.348484510312506,0.00452154488715856,0,0,0
1,0,0,0,0.0494860968582213,0.574306334221873,0.370060358645023,0.00614704527490042,0,0,0
1,0,0,0,0.0474267011058297,0.569574107818233,0.376317201658518,0.00668182441743798,0,0,0
1,0,0,0,0.0449777959634424,0.563648030480471,0.383994399814207,0.00737960874189878,0,0,0
1,0,0,0,0.0423671369331975,0.556943520830729,0.392482387335823,0.00820678990026983,0,0,0
1,0,0,0,0.0471984551721161,0.569035836116783,0.377021629122481,0.0067439145886387,0,0,0
1,0,0,0,0.0459746061764016,0.566100890842464,0.38083734040255,0.00708699757860351,0,0,0
1,0,0,0,0.0450041061163886,0.563713509529227,0.383910491482428,0.00737172787197479,0,0,0
1,0,0,0,0.0447302787978881,0.563030040279633,0.384785339459689,0.00745417646280887,0,0,0
1,0,0,0,0.0477287242871916,0.570282058420462,0.375388498376116,0.00660055391624908,0,0,0
1,0,0,0,0.0467055257599238,0.567863689326198,0.378550605415923,0.00688001449797364,0,0,0
1,0,0,0,0.0443227086915276,0.562004555640824,0.38609390638321,0.00757866428445775,0,0,0
1,0,0,0,0.0467271789073191,0.567915458569458,0.378483219836408,0.006873977686834,0,0,0
1,0,0,0,0.0484260129859116,0.571898015864172,0.37325908953841,0.00641671661152509,0,0,0
1,0,0,0,0.0469580201392776,0.568465761103722,0.377766099469063,0.00680995428795544,0,0,0
1,0,0,0,0.0459551884711632,0.566053651768039,0.380898412446686,0.00709258231412982,0,0,0
1,0,0,0,0.0479927969771107,0.570897063411825,0.374579659597225,0.00653031501385795,0,0,0
1,0,0,0,0.0492384355485892,0.573748838902796,0.370803548359361,0.00620901218927238,0,0,0
1,0,0,0,0.0447976605689988,0.563198632523153,0.384569741825559,0.00743380008230777,0,0,0
1,0,0,0,0.0444904083690331,0.562427697817906,0.385554545126024,0.00752718368705524,0,0,0
1,0,0,0,0.0428058135165065,0.558099531547499,0.391033189010721,0.00806130092529192,0,0,0
1,0,0,0,0.0427983542461234,0.558079976646523,0.391057752047394,0.00806375205997811,0,0,0
1,0,0,0,0.0411943700135551,0.553791944022906,0.396404016400353,0.0086095045632052,0,0,0
1,0,0,0,0.0423758069215982,0.556966486942729,0.392453653256054,0.00820388787963734,0,0,0
1,0,0,0,0.0469921254121345,0.568546817059858,0.377660345704958,0.00680054682306895,0,0,0
1,0,0,0,0.0474647232460185,0.569663502101503,0.37620007200349,0.00667153764900718,0,0,0
1,0,0,0,0.0509278355485427,0.577491032556865,0.365782611293064,0.00579835560154683,0,0,0
1,0,0,0,0.0523867811365398,0.58061155087549,0.361536062511631,0.00546544047635771,0,0,0
1,0,0,0,0.0605549351105031,0.596371900559834,0.339156245115923,0.00391675421375814,0,0,0
1,0,0,0,0.0609430380138513,0.597054814871716,0.338147300140444,0.00385468197400722,0,0,0
1,0,0,0,0.0605816176989458,0.59641902985229,0.339086730476929,0.00391245697185398,0,0,0
1,0,0,0,0.00299547598703724,0.322958257242005,0.607039200575406,0.0670069011955699,0,0,0
1,0,0,0,0.00310290751746034,0.324998793068462,0.605730611240574,0.0661675231735229,0,0,0
